GPU Memory Track | 06-Jun-22-16:09:32 | Total Tensor Used Memory:0.0    Mb Total Allocated Memory:0.0    Mb


At JTVAE/fast_molvae/jtnnvae_train.py line 76: <module> Total Tensor Used Memory:0.0    Mb Total Allocated Memory:0.0    Mb

- | 2 * Size:(915, 482)           | Memory: 3.3647 M | <class 'torch.Tensor'> | torch.float32
- | 40 * Size:(28, 450)            | Memory: 1.9226 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(946,)               | Memory: 0.0072 M | <class 'torch.Tensor'> | torch.float32
- | 1674 * Size:(450,)               | Memory: 2.8736 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 4 * Size:(15, 15, 450)        | Memory: 1.5449 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(345, 450)           | Memory: 1.1844 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(30,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(748, 6)             | Memory: 0.0342 M | <class 'torch.Tensor'> | torch.int64
- | 14 * Size:(32,)                | Memory: 0.0034 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(1599, 82)           | Memory: 0.5001 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(225, 450)           | Memory: 0.7724 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(11376, 40)          | Memory: 1.7358 M | <class 'torch.Tensor'> | torch.float32
- | 6 * Size:(32, 28)             | Memory: 0.0205 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(647,)               | Memory: 0.0049 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(489, 450)           | Memory: 1.6788 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(915, 3)             | Memory: 0.0209 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(946, 450)           | Memory: 1.6239 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(14,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64

At JTVAE/fast_molvae/jtnnvae_train.py line 123: <module> Total Tensor Used Memory:90.2   Mb Total Allocated Memory:92.9   Mb

+ | 1 * Size:(870, 510)           | Memory: 1.6925 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(6705, 15)           | Memory: 0.7673 M | <class 'torch.Tensor'> | torch.int64
+ | 12 * Size:(15, 450)            | Memory: 0.3089 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(9, 450)             | Memory: 0.1853 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(750, 60)            | Memory: 0.1716 M | <class 'torch.Tensor'> | torch.float32
+ | 8 * Size:(3, 900)             | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(28,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(26, 900)            | Memory: 0.3570 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(696, 521)           | Memory: 1.3832 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(4, 450)             | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
+ | 73 * Size:(32, 450)            | Memory: 4.0100 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(3,)                 | Memory: 9.1552 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(870, 450)           | Memory: 1.4934 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(870,)               | Memory: 0.0066 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(1485, 450)          | Memory: 5.0983 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(2, 900)             | Memory: 0.0274 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(13, 450)            | Memory: 0.2677 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(14,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 20 * Size:(3356, 450)          | Memory: 115.21 M | <class 'torch.Tensor'> | torch.float32
+ | 28 * Size:(450, 450)           | Memory: 21.629 M | <class 'torch.Tensor'> | torch.float32
+ | 16 * Size:(30, 900)            | Memory: 1.6479 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(390, 450)           | Memory: 1.3389 M | <class 'torch.Tensor'> | torch.float32
+ | 19 * Size:(3356,)              | Memory: 0.4864 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(839, 4)             | Memory: 0.0256 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(1485, 6)            | Memory: 0.0679 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(135, 450)           | Memory: 0.4634 M | <class 'torch.Tensor'> | torch.float32
+ | 8 * Size:(30,)                | Memory: 0.0018 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(750,)               | Memory: 0.0057 M | <class 'torch.Tensor'> | torch.int64
+ | 50 * Size:(30, 450)            | Memory: 2.5749 M | <class 'torch.Tensor'> | torch.float32
+ | 1701 * Size:(450,)               | Memory: 2.9199 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 1 * Size:(839, 1)             | Memory: 0.0032 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(17,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(750, 450, 1)        | Memory: 1.2874 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(2255,)              | Memory: 0.0172 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(165, 450)           | Memory: 0.5664 M | <class 'torch.Tensor'> | torch.float32
+ | 24 * Size:(32, 900)            | Memory: 2.6367 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(21, 15, 450)        | Memory: 2.1629 M | <class 'torch.Tensor'> | torch.float32
+ | 127 * Size:(1,)                 | Memory: 0.0009 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(9, 900)             | Memory: 0.1235 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(839,)               | Memory: 0.0128 M | <class 'torch.Tensor'> | torch.int64
+ | 1701 * Size:(450,)               | Memory: 2.9199 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(8,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(15, 900)            | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(11, 15, 450)        | Memory: 1.1329 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(451, 450)           | Memory: 1.5483 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(315, 450)           | Memory: 1.0814 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(7,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(1485, 82)           | Memory: 0.4645 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(9, 15, 450)         | Memory: 0.9269 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(13620, 40)          | Memory: 2.0782 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(2, 450)             | Memory: 0.0411 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(4176,)              | Memory: 0.0318 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(19,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
+ | 79 * Size:(839, 450)           | Memory: 113.77 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(10,)                | Memory: 7.6293 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(26, 15, 450)        | Memory: 2.6779 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(21,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(839, 482)           | Memory: 3.0853 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(4, 15, 450)         | Memory: 0.4119 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(6,)                 | Memory: 4.5776 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(29,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
+ | 3 * Size:(2,)                 | Memory: 4.5776 M | <class 'torch.Tensor'> | torch.int64
+ | 28 * Size:(450, 450)           | Memory: 21.629 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 12 * Size:(21, 450)            | Memory: 0.4325 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(11, 450)            | Memory: 0.2265 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(26, 450)            | Memory: 0.5355 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(451, 5)             | Memory: 0.0172 M | <class 'torch.Tensor'> | torch.int64
+ | 7 * Size:(15,)                | Memory: 0.0008 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(13, 900)            | Memory: 0.1785 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(21, 900)            | Memory: 0.2883 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(26,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(204300,)            | Memory: 3.1173 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(18,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(750, 450)           | Memory: 2.5749 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(11, 900)            | Memory: 0.1510 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(13, 15, 450)        | Memory: 1.3389 M | <class 'torch.Tensor'> | torch.float32
+ | 16 * Size:(30, 15, 450)        | Memory: 12.359 M | <class 'torch.Tensor'> | torch.float32
+ | 24 * Size:(3, 450)             | Memory: 0.1235 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(13620, 450)         | Memory: 46.760 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(480, 450)           | Memory: 9.8876 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(4, 900)             | Memory: 0.0549 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(5,)                 | Memory: 3.8146 M | <class 'torch.Tensor'> | torch.int64
+ | 23 * Size:(32, 15, 450)        | Memory: 18.951 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(13620, 15)          | Memory: 1.5586 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(696, 6)             | Memory: 0.0318 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(27,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(451, 510)           | Memory: 0.8774 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(451, 932)           | Memory: 1.6034 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(4,)                 | Memory: 9.1552 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(2, 15, 450)         | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(451,)               | Memory: 0.0103 M | <class 'torch.Tensor'> | torch.int64
+ | 39 * Size:(839, 4, 450)        | Memory: 224.67 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(8910,)              | Memory: 0.1359 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(13,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(870, 900)           | Memory: 2.9869 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(750, 1, 450)        | Memory: 1.2874 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(60, 450)            | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(11,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(870,)               | Memory: 0.0066 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(24,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(100575,)            | Memory: 0.7673 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(15, 15, 450)        | Memory: 1.5449 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(195, 450)           | Memory: 0.6694 M | <class 'torch.Tensor'> | torch.float32
+ | 14 * Size:(32,)                | Memory: 0.0034 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(225, 450)           | Memory: 0.7724 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(9,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 8 * Size:(3, 15, 450)         | Memory: 0.6179 M | <class 'torch.Tensor'> | torch.float32
+ | 6 * Size:(32, 28)             | Memory: 0.0205 M | <class 'torch.Tensor'> | torch.float32
+ | 40 * Size:(839, 932)           | Memory: 119.31 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(870, 1)             | Memory: 0.0033 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(6705, 485)          | Memory: 12.405 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(45, 450)            | Memory: 0.3089 M | <class 'torch.Tensor'> | torch.float32
- | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
- | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 20 * Size:(450, 450)           | Memory: 15.449 M | <class 'torch.Tensor'> | torch.float32
- | 20 * Size:(450, 450)           | Memory: 15.449 M | <class 'torch.nn.parameter.Parameter'> | torch.float32

At JTVAE/fast_molvae/jtnnvae_train.py line 125: <module> Total Tensor Used Memory:838.3  Mb Total Allocated Memory:801.0  Mb

+ | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
+ | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 20 * Size:(450, 450)           | Memory: 15.449 M | <class 'torch.Tensor'> | torch.float32
+ | 20 * Size:(450, 450)           | Memory: 15.449 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 1 * Size:(870, 510)           | Memory: 1.6925 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(6705, 15)           | Memory: 0.7673 M | <class 'torch.Tensor'> | torch.int64
- | 12 * Size:(15, 450)            | Memory: 0.3089 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(9, 450)             | Memory: 0.1853 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(750, 60)            | Memory: 0.1716 M | <class 'torch.Tensor'> | torch.float32
- | 8 * Size:(3, 900)             | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(28,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(26, 900)            | Memory: 0.3570 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(696, 521)           | Memory: 1.3832 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(4, 450)             | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
- | 73 * Size:(32, 450)            | Memory: 4.0100 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(3,)                 | Memory: 9.1552 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(870, 450)           | Memory: 1.4934 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(870,)               | Memory: 0.0066 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(1485, 450)          | Memory: 5.0983 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(2, 900)             | Memory: 0.0274 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(13, 450)            | Memory: 0.2677 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(14,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 20 * Size:(3356, 450)          | Memory: 115.21 M | <class 'torch.Tensor'> | torch.float32
- | 28 * Size:(450, 450)           | Memory: 21.629 M | <class 'torch.Tensor'> | torch.float32
- | 16 * Size:(30, 900)            | Memory: 1.6479 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(390, 450)           | Memory: 1.3389 M | <class 'torch.Tensor'> | torch.float32
- | 19 * Size:(3356,)              | Memory: 0.4864 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(839, 4)             | Memory: 0.0256 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(1485, 6)            | Memory: 0.0679 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(135, 450)           | Memory: 0.4634 M | <class 'torch.Tensor'> | torch.float32
- | 8 * Size:(30,)                | Memory: 0.0018 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(750,)               | Memory: 0.0057 M | <class 'torch.Tensor'> | torch.int64
- | 50 * Size:(30, 450)            | Memory: 2.5749 M | <class 'torch.Tensor'> | torch.float32
- | 1701 * Size:(450,)               | Memory: 2.9199 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 1 * Size:(839, 1)             | Memory: 0.0032 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(17,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(750, 450, 1)        | Memory: 1.2874 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(2255,)              | Memory: 0.0172 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(165, 450)           | Memory: 0.5664 M | <class 'torch.Tensor'> | torch.float32
- | 24 * Size:(32, 900)            | Memory: 2.6367 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(21, 15, 450)        | Memory: 2.1629 M | <class 'torch.Tensor'> | torch.float32
- | 127 * Size:(1,)                 | Memory: 0.0009 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(9, 900)             | Memory: 0.1235 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(839,)               | Memory: 0.0128 M | <class 'torch.Tensor'> | torch.int64
- | 1701 * Size:(450,)               | Memory: 2.9199 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(8,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(15, 900)            | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(11, 15, 450)        | Memory: 1.1329 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(451, 450)           | Memory: 1.5483 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(315, 450)           | Memory: 1.0814 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(7,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(1485, 82)           | Memory: 0.4645 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(9, 15, 450)         | Memory: 0.9269 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(13620, 40)          | Memory: 2.0782 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(2, 450)             | Memory: 0.0411 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(4176,)              | Memory: 0.0318 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(19,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
- | 79 * Size:(839, 450)           | Memory: 113.77 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(10,)                | Memory: 7.6293 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(26, 15, 450)        | Memory: 2.6779 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(21,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(839, 482)           | Memory: 3.0853 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(4, 15, 450)         | Memory: 0.4119 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(6,)                 | Memory: 4.5776 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(29,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
- | 3 * Size:(2,)                 | Memory: 4.5776 M | <class 'torch.Tensor'> | torch.int64
- | 28 * Size:(450, 450)           | Memory: 21.629 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 12 * Size:(21, 450)            | Memory: 0.4325 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(11, 450)            | Memory: 0.2265 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(26, 450)            | Memory: 0.5355 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(451, 5)             | Memory: 0.0172 M | <class 'torch.Tensor'> | torch.int64
- | 7 * Size:(15,)                | Memory: 0.0008 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(13, 900)            | Memory: 0.1785 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(21, 900)            | Memory: 0.2883 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(26,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(204300,)            | Memory: 3.1173 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(18,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(750, 450)           | Memory: 2.5749 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(11, 900)            | Memory: 0.1510 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(13, 15, 450)        | Memory: 1.3389 M | <class 'torch.Tensor'> | torch.float32
- | 16 * Size:(30, 15, 450)        | Memory: 12.359 M | <class 'torch.Tensor'> | torch.float32
- | 24 * Size:(3, 450)             | Memory: 0.1235 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(13620, 450)         | Memory: 46.760 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(480, 450)           | Memory: 9.8876 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(4, 900)             | Memory: 0.0549 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(5,)                 | Memory: 3.8146 M | <class 'torch.Tensor'> | torch.int64
- | 23 * Size:(32, 15, 450)        | Memory: 18.951 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(13620, 15)          | Memory: 1.5586 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(696, 6)             | Memory: 0.0318 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(27,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(451, 510)           | Memory: 0.8774 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(451, 932)           | Memory: 1.6034 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(4,)                 | Memory: 9.1552 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(2, 15, 450)         | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(451,)               | Memory: 0.0103 M | <class 'torch.Tensor'> | torch.int64
- | 39 * Size:(839, 4, 450)        | Memory: 224.67 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(8910,)              | Memory: 0.1359 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(13,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(870, 900)           | Memory: 2.9869 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(750, 1, 450)        | Memory: 1.2874 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(60, 450)            | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(11,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(870,)               | Memory: 0.0066 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(24,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(100575,)            | Memory: 0.7673 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(15, 15, 450)        | Memory: 1.5449 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(195, 450)           | Memory: 0.6694 M | <class 'torch.Tensor'> | torch.float32
- | 14 * Size:(32,)                | Memory: 0.0034 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(225, 450)           | Memory: 0.7724 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(9,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 8 * Size:(3, 15, 450)         | Memory: 0.6179 M | <class 'torch.Tensor'> | torch.float32
- | 6 * Size:(32, 28)             | Memory: 0.0205 M | <class 'torch.Tensor'> | torch.float32
- | 40 * Size:(839, 932)           | Memory: 119.31 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(870, 1)             | Memory: 0.0033 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(6705, 485)          | Memory: 12.405 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(45, 450)            | Memory: 0.3089 M | <class 'torch.Tensor'> | torch.float32

At JTVAE/fast_molvae/jtnnvae_train.py line 123: <module> Total Tensor Used Memory:90.2   Mb Total Allocated Memory:92.9   Mb

+ | 4 * Size:(30, 900)            | Memory: 0.4119 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(27, 15, 450)        | Memory: 2.7809 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(466,)               | Memory: 0.0106 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(4554,)              | Memory: 0.0347 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(1026, 60)           | Memory: 0.2348 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(5, 450)             | Memory: 0.1029 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(75, 450)            | Memory: 0.2574 M | <class 'torch.Tensor'> | torch.float32
+ | 22 * Size:(450, 450)           | Memory: 16.994 M | <class 'torch.Tensor'> | torch.float32
+ | 6 * Size:(29,)                | Memory: 0.0013 M | <class 'torch.Tensor'> | torch.int64
+ | 12 * Size:(27, 450)            | Memory: 0.5561 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(1647, 6)            | Memory: 0.0753 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(19802, 40)          | Memory: 3.0215 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(2330,)              | Memory: 0.0177 M | <class 'torch.Tensor'> | torch.int64
+ | 73 * Size:(32, 450)            | Memory: 4.0100 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(23,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 12 * Size:(17, 450)            | Memory: 0.3501 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(900, 1)             | Memory: 0.0034 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(141720,)            | Memory: 1.0812 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(405, 450)           | Memory: 1.3904 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(2, 900)             | Memory: 0.0274 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(900, 510)           | Memory: 1.7509 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(17, 900)            | Memory: 0.2334 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(330, 450)           | Memory: 1.1329 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(869, 4)             | Memory: 0.0265 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(14,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
